VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910271200,2019/10/27 12:00,42.65,-83.50,1.28,DTX,R,HEAVY RAIN,WHITE LAKE,OAKLAND,MI,OFFICIAL NWS OBS,24 HOUR RAINFALL TOTAL MEASURED AT NWS WHITE LAKE OFFICE.
201910271200,2019/10/27 12:00,42.81,-102.11,1.3,LBF,S,SNOW,5 E GORDON,SHERIDAN,NE,COCORAHS,
201910271200,2019/10/27 12:00,40.78,-86.37,1.35,IWX,R,HEAVY RAIN,2 NNE DUNKIRK,CASS,IN,COCORAHS,COCORAHS STATION IN-CS-7 LOGANSPORT 2.2 NNW.
201910271200,2019/10/27 12:00,42.93,-83.99,1.38,DTX,R,HEAVY RAIN,1 N DURAND,SHIAWASSEE,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION DRNM4 1.0 N DURAND.
201910271200,2019/10/27 12:00,42.93,-83.99,1.38,DTX,R,HEAVY RAIN,1 N DURAND,SHIAWASSEE,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION DRNM4 1.0 N DURAND. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,42.48,-84.00,1.38,DTX,R,HEAVY RAIN,3 WNW PINCKNEY,LIVINGSTON,MI,COCORAHS,COCORAHS STATION MI-LV-15 PINCKNEY 3.4 NW.
201910271200,2019/10/27 12:00,40.75,-86.35,1.39,IWX,R,HEAVY RAIN,1 E LOGANSPORT,CASS,IN,COCORAHS,COCORAHS STATION IN-CS-16 LOGANSPORT 0.6 E.
201910271200,2019/10/27 12:00,42.93,-84.10,1.42,DTX,R,HEAVY RAIN,4 S CORUNNA,SHIAWASSEE,MI,COCORAHS,COCORAHS STATION MI-SW-5 DURAND 6.2 WNW.
201910271200,2019/10/27 12:00,42.93,-84.10,1.42,DTX,R,HEAVY RAIN,4 S CORUNNA,SHIAWASSEE,MI,COCORAHS,COCORAHS STATION MI-SW-5 DURAND 6.2 WNW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,43.46,-83.98,1.44,DTX,R,HEAVY RAIN,3 NW SAGINAW,SAGINAW,MI,COCORAHS,COCORAHS STATION MI-SG-11 SAGINAW 3.0 NW.
201910271200,2019/10/27 12:00,41.59,-86.73,1.44,IWX,R,HEAVY RAIN,2 SW LA PORTE,LA PORTE,IN,COCORAHS,COCORAHS STATION IN-LP-7 LA PORTE 1.6 SW.
201910271200,2019/10/27 12:00,40.68,-85.74,1.45,IWX,R,HEAVY RAIN,1 NW LA FONTAINE,WABASH,IN,COCORAHS,COCORAHS STATION IN-WB-10 LA FONTAINE 1.1 NW.
201910271200,2019/10/27 12:00,41.84,-86.30,1.46,IWX,R,HEAVY RAIN,3 W NILES,BERRIEN,MI,COCORAHS,COCORAHS STATION MI-BN-4 NILES 2.7 W.
201910271200,2019/10/27 12:00,41.75,-84.79,1.47,IWX,R,HEAVY RAIN,2 W CAMDEN,HILLSDALE,MI,COCORAHS,COCORAHS STATION MI-HL-9 MONTGOMERY 1.9 SSE.
201910271200,2019/10/27 12:00,45.59,-106.12,1.5,BYZ,S,SNOW,10 ESE ASHLAND,POWDER RIVER,MT,COCORAHS,
201910271200,2019/10/27 12:00,40.73,-85.16,1.5,IWX,R,HEAVY RAIN,1 SE BLUFFTON,WELLS,IN,COCORAHS,COCORAHS STATION IN-WL-11 BLUFFTON 0.9 SE.
201910271200,2019/10/27 12:00,41.62,-84.83,1.51,IWX,R,HEAVY RAIN,METZ,STEUBEN,IN,COCORAHS,COCORAHS STATION IN-SN-37 ANGOLA 8.8 ESE.
201910271200,2019/10/27 12:00,41.46,-84.53,1.52,IWX,R,HEAVY RAIN,1 ESE BRYAN,WILLIAMS,OH,CO-OP OBSERVER,CO-OP OBSERVER STATION BRYO1 1.2 E BRYAN.
201910271200,2019/10/27 12:00,43.42,-84.07,1.54,DTX,R,HEAVY RAIN,SHIELDS,SAGINAW,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271200,2019/10/27 12:00,41.05,-85.27,1.58,IWX,R,HEAVY RAIN,1 N ROLLING HILLS,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-42 FORT WAYNE 7.1 WSW.
201910271200,2019/10/27 12:00,41.60,-85.09,1.58,IWX,R,HEAVY RAIN,1 WSW GOLDEN LAKE,STEUBEN,IN,COCORAHS,COCORAHS STATION IN-SN-3 HUDSON 4.6 N.
201910271200,2019/10/27 12:00,42.53,-83.78,1.6,DTX,R,HEAVY RAIN,BRIGHTON,LIVINGSTON,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271200,2019/10/27 12:00,41.59,-85.10,1.6,IWX,R,HEAVY RAIN,2 WSW GOLDEN LAKE,STEUBEN,IN,COCORAHS,COCORAHS STATION IN-SN-2 HUDSON 4.1 NNW.
201910271200,2019/10/27 12:00,42.97,-88.12,1.6,MKX,R,HEAVY RAIN,1 ESE NEW BERLIN,WAUKESHA,WI,COCORAHS,COCORAHS STATION WI-WK-35 NEW BERLIN 0.6 ESE.
201910271200,2019/10/27 12:00,42.90,-87.97,1.66,MKX,R,HEAVY RAIN,2 ENE FRANKLIN,MILWAUKEE,WI,COCORAHS,COCORAHS STATION WI-MW-28 FRANKLIN 2.4 ENE.
201910271200,2019/10/27 12:00,42.59,-88.42,1.69,MKX,R,HEAVY RAIN,1 ENE LAKE GENEVA,WALWORTH,WI,COCORAHS,COCORAHS STATION WI-WW-2 LAKE GENEVA 0.6 ENE.
201910271200,2019/10/27 12:00,42.76,-87.80,1.74,MKX,R,HEAVY RAIN,1 SW NORTH BAY,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-11 RACINE 1.9 NNE.
201910271200,2019/10/27 12:00,42.69,-87.81,1.8,MKX,R,HEAVY RAIN,1 E ELMWOOD PARK,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-18 RACINE 2.4 S.
201910271200,2019/10/27 12:00,40.46,-85.37,1.81,IWX,R,HEAVY RAIN,HARTFORD CITY,BLACKFORD,IN,COCORAHS,COCORAHS STATION IN-BL-9 HARTFORD CITY 0.2 NNW (WB9HLA).
201910271200,2019/10/27 12:00,42.71,-87.85,1.9,MKX,R,HEAVY RAIN,2 NW ELMWOOD PARK,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-3 RACINE 2.3 WSW.
201910271200,2019/10/27 12:00,42.68,-87.85,1.93,MKX,R,HEAVY RAIN,2 SW ELMWOOD PARK,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-22 ELMWOOD PARK 1.8 SW.
201910271200,2019/10/27 12:00,42.90,-87.85,1.95,MKX,R,HEAVY RAIN,1 SE SOUTH MILWAUKEE,MILWAUKEE,WI,CO-OP OBSERVER,CO-OP OBSERVER STATION SEEW3 SOUTH MILWAUKEE-WWTP.
201910271200,2019/10/27 12:00,44.04,-100.27,2.0,ABR,S,SNOW,8 N VIVIAN,LYMAN,SD,COCORAHS,COCORAHS STATION SD-LY-5 VIVIAN 7 NNE. 24 HOUR SNOWFALL TOTAL.
201910271200,2019/10/27 12:00,39.98,-89.72,2.0,ILX,R,HEAVY RAIN,1 N ATHENS,MENARD,IL,COCORAHS,
201910271200,2019/10/27 12:00,43.54,-109.66,2.0,RIW,S,SNOW,1 WNW DUBOIS,FREMONT,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION DBOW4 DUBOIS.
201910271200,2019/10/27 12:00,44.49,-110.00,2.0,RIW,S,SNOW,EAST ENTRANCE,PARK,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION EYPW4 EAST ENTRANCE - YNP.
201910271200,2019/10/27 12:00,40.18,-89.58,2.01,ILX,R,HEAVY RAIN,ESE NEW HOLLAND,LOGAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.33,-88.80,2.02,ILX,R,HEAVY RAIN,2 WSW LE ROY,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.83,-89.66,2.04,ILX,R,HEAVY RAIN,2 NNW SPRINGFIELD,SANGAMON,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.13,-88.15,2.04,ILX,R,HEAVY RAIN,3 ENE URBANA,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.66,-89.45,2.04,ILX,R,HEAVY RAIN,3 W EDINBURG,CHRISTIAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.80,-89.64,2.04,ILX,R,HEAVY RAIN,SPRINGFIELD,SANGAMON,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.85,-89.41,2.08,ILX,R,HEAVY RAIN,BUFFALO,SANGAMON,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,40.74,-89.14,2.08,ILX,R,HEAVY RAIN,NNW SECOR,WOODFORD,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.85,-89.58,2.09,ILX,R,HEAVY RAIN,2 W RIVERTON,SANGAMON,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.12,-88.02,2.12,ILX,R,HEAVY RAIN,SSW YALE,JASPER,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.05,-88.25,2.13,ILX,R,HEAVY RAIN,1 SSE SAVOY,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.80,-89.72,2.14,ILX,R,HEAVY RAIN,4 W SPRINGFIELD,SANGAMON,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.48,-88.62,2.15,ILX,R,HEAVY RAIN,2 NNE ARROWSMITH,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.11,-88.21,2.17,ILX,R,HEAVY RAIN,SSE URBANA,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.85,-89.54,2.19,ILX,R,HEAVY RAIN,SE RIVERTON,SANGAMON,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.80,-89.72,2.22,ILX,R,HEAVY RAIN,4 W SPRINGFIELD,SANGAMON,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.41,-88.80,2.23,ILX,R,HEAVY RAIN,SHELBYVILLE,SHELBY,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.47,-89.04,2.24,ILX,R,HEAVY RAIN,6 NNE PANA,CHRISTIAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.39,-89.08,2.28,ILX,R,HEAVY RAIN,PANA,CHRISTIAN,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.00,-88.78,2.3,ILX,R,HEAVY RAIN,4 SSW ALTAMONT,EFFINGHAM,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.09,-88.59,2.34,ILX,R,HEAVY RAIN,3 SW EFFINGHAM,EFFINGHAM,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.12,-88.55,2.35,ILX,R,HEAVY RAIN,SE EFFINGHAM,EFFINGHAM,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.73,-88.48,2.45,ILX,R,HEAVY RAIN,1 NNW ARTHUR,MOULTRIE,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.20,-88.56,2.45,ILX,R,HEAVY RAIN,3 WSW MANSFIELD,PIATT,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.17,-88.47,2.45,ILX,R,HEAVY RAIN,4 WSW MAHOMET,PIATT,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.39,-88.34,2.45,ILX,R,HEAVY RAIN,5 ENE FOOSLAND,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.50,-88.99,2.46,ILX,R,HEAVY RAIN,1 SSE NORMAL,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.12,-88.53,2.48,ILX,R,HEAVY RAIN,1 E EFFINGHAM,EFFINGHAM,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.18,-88.40,2.48,ILX,R,HEAVY RAIN,1 S MAHOMET,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.22,-88.39,2.49,ILX,R,HEAVY RAIN,2 NNE MAHOMET,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,43.04,-106.99,2.5,RIW,S,SNOW,1 NW POWDER RIVER,NATRONA,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION PRSW4 POWDER RIVER.
201910271200,2019/10/27 12:00,40.11,-88.26,2.52,ILX,R,HEAVY RAIN,ESE CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.13,-88.26,2.53,ILX,R,HEAVY RAIN,1 NNE CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.71,-88.63,2.55,ILX,R,HEAVY RAIN,LOVINGTON,MOULTRIE,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,40.07,-88.26,2.56,ILX,R,HEAVY RAIN,3 S CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.50,-89.29,2.61,ILX,R,HEAVY RAIN,2 SW TAYLORVILLE,CHRISTIAN,IL,CO-OP OBSERVER,
201910271200,2019/10/27 12:00,39.80,-88.47,2.64,ILX,R,HEAVY RAIN,N ATWOOD,PIATT,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.03,-88.57,2.65,ILX,R,HEAVY RAIN,NE WATSON,EFFINGHAM,IL,COCORAHS,
201910271200,2019/10/27 12:00,39.95,-88.73,2.7,ILX,R,HEAVY RAIN,4 N CERRO GORDO,PIATT,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.35,-88.30,2.79,ILX,R,HEAVY RAIN,2 NNW DEWEY,CHAMPAIGN,IL,COCORAHS,
201910271200,2019/10/27 12:00,43.90,-100.06,2.8,ABR,S,SNOW,PRESHO,LYMAN,SD,COCORAHS,COCORAHS STATION SD-LY-1 PRESHO 0.3 SSW. 24 HOUR SNOWFALL TOTAL.
201910271200,2019/10/27 12:00,40.31,-88.96,2.8,ILX,R,HEAVY RAIN,1 E HEYWORTH,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.22,-88.66,2.84,ILX,R,HEAVY RAIN,2 SSW FARMER CITY,DE WITT,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.11,-89.25,2.85,ILX,R,HEAVY RAIN,4 SW BEASON,LOGAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.34,-88.76,2.85,ILX,R,HEAVY RAIN,LE ROY,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,40.31,-88.96,2.88,ILX,R,HEAVY RAIN,1 E HEYWORTH,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,37.59,-88.74,3.02,PAH,R,HEAVY RAIN,2 ENE NEW BURNSIDE,JOHNSON,IL,COCORAHS,COCORAHS STATION IL-JH-1 NEW BURNSIDE 1.8 ENE. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,40.51,-88.93,3.16,ILX,R,HEAVY RAIN,3 NE BLOOMINGTON,MCLEAN,IL,COCORAHS,
201910271200,2019/10/27 12:00,37.09,-88.63,3.35,PAH,R,HEAVY RAIN,1 NNE PADUCAH,MCCRACKEN,KY,COCORAHS,COCORAHS STATION KY-MK-8 PADUCAH KY 1 NNE. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,37.49,-89.76,3.38,PAH,R,HEAVY RAIN,2 WSW OAK RIDGE,CAPE GIRARDEAU,MO,COCORAHS,COCORAHS STATION MO-CG-14 OAK RIDGE MO 1 WSW. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,45.80,-108.69,3.5,BYZ,S,SNOW,7 W BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910271200,2019/10/27 12:00,37.56,-89.19,3.54,PAH,R,HEAVY RAIN,4 ENE COBDEN,UNION,IL,COCORAHS,COCORAHS STATION IL-UN-8 COBDEN IL 4 ENE. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,38.02,-88.91,3.89,PAH,R,HEAVY RAIN,1 NNE BENTON,FRANKLIN,IL,COCORAHS,COCORAHS STATION IL-FK-6 BENTON IL 1 NE. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,37.72,-89.26,4.04,PAH,R,HEAVY RAIN,3 W CARBONDALE,JACKSON,IL,COCORAHS,COCORAHS STATION IL-JK-13 CARBONDALE IL 2.5 W. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,37.63,-89.00,4.71,PAH,R,HEAVY RAIN,5 NNW GOREVILLE,WILLIAMSON,IL,COCORAHS,COCORAHS STATION IL-WM-12 MARION IL 8 SSW. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,45.67,-109.47,6.5,BYZ,S,HEAVY SNOW,5 SE REED POINT,STILLWATER,MT,COCORAHS,
201910271200,2019/10/27 12:00,32.78,-79.93,None,CHS,4,HIGH ASTR TIDES,1 E CHARLESTON,CHARLESTON,SC,TIDE GAGE,A MAXIMUM TIDE LEVEL OF 7.24 FT MLLW (1.47 FT MHHW) WAS OBSERVED AT THE CHARLESTON HARBOR TIDE GAGE. SHALLOW COASTAL FLOODING TYPICALLY BEGINS ALONG THE LOWER SOUTH CAROLINA COAST WHEN TIDE LEVELS RE
201910271204,2019/10/27 12:04,44.03,-98.99,3.0,ABR,S,SNOW,GANN VALLEY,BUFFALO,SD,CO-OP OBSERVER,24 HOUR SNOWFALL TOTAL.
201910271214,2019/10/27 12:14,44.49,-85.21,1.11,APX,R,HEAVY RAIN,4 SW SMITHVILLE,MISSAUKEE,MI,TRAINED SPOTTER,12 HOUR TOTAL.
201910271214,2019/10/27 12:14,44.49,-85.21,1.11,APX,R,HEAVY RAIN,4 SW SMITHVILLE,MISSAUKEE,MI,TRAINED SPOTTER,12 HOUR TOTAL. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271224,2019/10/27 12:24,37.78,-89.25,3.33,PAH,R,HEAVY RAIN,3 SSW DE SOTO,JACKSON,IL,ASOS,ASOS STATION KMDH CARBONDALE IL. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271226,2019/10/27 12:26,37.74,-89.08,3.56,PAH,R,HEAVY RAIN,1 SW CRAINVILLE,WILLIAMSON,IL,COCORAHS,COCORAHS STATION IL-WM-14. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271230,2019/10/27 12:30,42.21,-104.52,1.0,CYS,S,SNOW,FORT LARAMIE,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-25 FORT LARAMIE 0.2 NW.
201910271230,2019/10/27 12:30,44.28,-83.50,1.18,APX,R,HEAVY RAIN,1 W EAST TAWAS,IOSCO,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION ETWM4 EAST TAWAS. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271230,2019/10/27 12:30,40.74,-85.17,1.73,IWX,R,HEAVY RAIN,BLUFFTON,WELLS,IN,MESONET,MESONET STATION BLFI3 BLUFFTON.
201910271230,2019/10/27 12:30,39.94,-89.39,2.23,ILX,R,HEAVY RAIN,1 E CORNLAND,LOGAN,IL,MESONET,
201910271230,2019/10/27 12:30,45.76,-108.61,2.5,BYZ,S,SNOW,5 WSW BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910271230,2019/10/27 12:30,40.74,-88.72,3.0,ILX,R,HEAVY RAIN,CHENOA,MCLEAN,IL,CO-OP OBSERVER,
201910271230,2019/10/27 12:30,44.58,-106.91,16.2,BYZ,S,HEAVY SNOW,1 W STORY,SHERIDAN,WY,CO-OP OBSERVER,
201910271232,2019/10/27 12:32,37.23,-89.58,3.23,PAH,R,HEAVY RAIN,3 WNW SCOTT CITY,SCOTT,MO,ASOS,ASOS STATION KCGI CAPE GIRARDEAU MO. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271233,2019/10/27 12:33,38.34,-88.93,3.21,PAH,R,HEAVY RAIN,2 NNW MOUNT VERNON,JEFFERSON,IL,MESONET,MESONET STATION FW4509 MOUNT VERNON IL. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271240,2019/10/27 12:40,42.54,-88.24,1.73,MKX,R,HEAVY RAIN,2 NE TWIN LAKES,KENOSHA,WI,COCORAHS,COCORAHS STATION WI-KN-18 TWIN LAKES 1.5 NE.
201910271243,2019/10/27 12:43,41.53,-83.91,1.35,IWX,R,HEAVY RAIN,2 SSE BRAILEY,FULTON,OH,COCORAHS,COCORAHS STATION OH-FL-13 SWANTON 4.0 S.
201910271245,2019/10/27 12:45,47.07,-109.43,2.0,TFX,S,SNOW,1 NNW LEWISTOWN,FERGUS,MT,TRAINED SPOTTER,STORM TOTAL SNOW OVER THE PAST 24 HOURS.
201910271250,2019/10/27 12:50,42.98,-110.09,2.8,RIW,S,SNOW,6 WNW CORA,SUBLETTE,WY,COCORAHS,COCORAHS STATION WY-SL-7 PINEDALE 14 NW.
201910271253,2019/10/27 12:53,43.46,-86.42,1.23,GRR,R,HEAVY RAIN,4 NW MONTAGUE,MUSKEGON,MI,CO-OP OBSERVER,
201910271254,2019/10/27 12:54,41.70,-86.32,1.52,IWX,R,HEAVY RAIN,3 WNW SOUTH BEND,ST. JOSEPH,IN,ASOS,ASOS STATION KSBN SOUTH BEND INTERNATIONAL AP.
201910271254,2019/10/27 12:54,40.98,-85.18,1.6,IWX,R,HEAVY RAIN,2 ENE NINE MILE,ALLEN,IN,ASOS,ASOS STATION KFWA FORT WAYNE INTERNATIONAL AP.
201910271256,2019/10/27 12:56,42.62,-83.97,1.0,DTX,R,HEAVY RAIN,2 WNW HOWELL,LIVINGSTON,MI,AWOS,AWOS STATION KOZW HOWELL.
201910271256,2019/10/27 12:56,41.93,-83.42,1.32,DTX,R,HEAVY RAIN,2 NW MONROE,MONROE,MI,AWOS,AWOS STATION KTTF MONROE.
201910271259,2019/10/27 12:59,44.22,-85.94,1.02,APX,R,HEAVY RAIN,1 NE WELLSTON,MANISTEE,MI,MESONET,MESONET STATION WLLM4 WELLSTON. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271300,2019/10/27 13:00,41.14,-104.75,0.1,CYS,S,SNOW,2 E CHEYENNE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-36 CHEYENNE 2.0 E.
201910271300,2019/10/27 13:00,41.10,-104.32,0.1,CYS,S,SNOW,5 N CARPENTER,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-63 CARPENTER 3.9 NNE.
201910271300,2019/10/27 13:00,44.76,-108.78,0.1,RIW,S,SNOW,1 NW POWELL,PARK,WY,COCORAHS,COCORAHS STATION WY-PK-11 POWELL 1W.
201910271300,2019/10/27 13:00,41.15,-104.82,0.2,CYS,S,SNOW,1 W CHEYENNE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-190 CHEYENNE 1.4 W.
201910271300,2019/10/27 13:00,41.16,-104.88,0.2,CYS,S,SNOW,1 WNW WARREN AF BASE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-103 CHEYENNE 5.0 W.
201910271300,2019/10/27 13:00,41.31,-106.13,0.3,CYS,S,SNOW,1 NW CENTENNIAL,ALBANY,WY,COCORAHS,COCORAHS STATION WY-AB-108 CENTENNIAL 1.1 NNE.
201910271300,2019/10/27 13:00,41.73,-104.17,0.3,CYS,S,SNOW,6 N LA GRANGE,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-38 LA GRANGE 5.9 N.
201910271300,2019/10/27 13:00,42.45,-102.99,0.5,CYS,S,SNOW,5 E BOX BUTTE DAM,DAWES,NE,COCORAHS,COCORAHS STATION DAWE015 HEMINGFORD 10.1 NNE.
201910271300,2019/10/27 13:00,44.78,-108.69,0.5,RIW,S,SNOW,1 W GARLAND,PARK,WY,COCORAHS,COCORAHS STATION WY-PK-13 POWELL 4 ENE.
201910271300,2019/10/27 13:00,42.26,-104.75,0.8,CYS,S,SNOW,GUERNSEY,PLATTE,WY,COCORAHS,COCORAHS STATION WY-PT-25 GUERNSEY 0.3 WSW.
201910271300,2019/10/27 13:00,42.22,-104.52,1.0,CYS,S,SNOW,FORT LARAMIE,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-45 FORT LARAMIE 0.3 NW.
201910271300,2019/10/27 13:00,42.90,-110.98,1.0,RIW,S,SNOW,1 SSE THAYNE,LINCOLN,WY,COCORAHS,COCORAHS STATION WY-LN-18 THAYNE 2SE.
201910271300,2019/10/27 13:00,44.71,-108.82,1.0,RIW,S,SNOW,2 E RALSTON,PARK,WY,COCORAHS,COCORAHS STATION WY-PK-8 POWELL 4SW.
201910271300,2019/10/27 13:00,42.98,-110.95,1.0,RIW,S,SNOW,5 NNE THAYNE,LINCOLN,WY,COCORAHS,COCORAHS STATION WY-LN-17 THAYNE 5NNE.
201910271300,2019/10/27 13:00,44.06,-103.48,1.0,UNR,S,SNOW,1 ESE PACTOLA RES,PENNINGTON,SD,CO-OP OBSERVER,
201910271300,2019/10/27 13:00,44.05,-103.13,1.0,UNR,S,SNOW,5 ESE DWTN RAPID CITY,PENNINGTON,SD,COCORAHS,
201910271300,2019/10/27 13:00,43.11,-100.61,1.0,UNR,S,SNOW,7 E LAKEVIEW,TODD,SD,CO-OP OBSERVER,
201910271300,2019/10/27 13:00,44.23,-103.01,1.0,UNR,S,SNOW,8 NNE BOX ELDER,MEADE,SD,COCORAHS,
201910271300,2019/10/27 13:00,43.94,-103.57,1.0,UNR,S,SNOW,HILL CITY,PENNINGTON,SD,CO-OP OBSERVER,
201910271300,2019/10/27 13:00,44.46,-83.72,1.18,APX,R,HEAVY RAIN,6 WNW SID TOWN,IOSCO,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION HALM4 HALE LOUD DAM. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271300,2019/10/27 13:00,42.78,-83.24,1.28,DTX,R,HEAVY RAIN,LAKE ORION,OAKLAND,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271300,2019/10/27 13:00,44.59,-103.91,1.3,UNR,S,SNOW,7 NNW DWTN SPEARFISH,BUTTE,SD,COCORAHS,
201910271300,2019/10/27 13:00,42.33,-83.33,1.4,DTX,R,HEAVY RAIN,GARDEN CITY,WAYNE,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271300,2019/10/27 13:00,45.67,-105.62,1.5,BYZ,S,SNOW,19 NNW BROADUS,POWDER RIVER,MT,COCORAHS,
201910271300,2019/10/27 13:00,42.18,-104.57,1.5,CYS,S,SNOW,4 SW FORT LARAMIE,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-27 FORT LARAMIE 3.5 SW.
201910271300,2019/10/27 13:00,43.14,-87.93,1.57,MKX,R,HEAVY RAIN,1 N GLENDALE,MILWAUKEE,WI,CO-OP OBSERVER,CO-OP OBSERVER STATION RVHW3 1.0 N GLENDALE.
201910271300,2019/10/27 13:00,42.91,-88.27,1.57,MKX,R,HEAVY RAIN,4 WNW BIG BEND,WAUKESHA,WI,COCORAHS,COCORAHS STATION WI-WK-43 WAUKESHA 7.2 SSW.
201910271300,2019/10/27 13:00,41.08,-105.25,1.6,CYS,S,SNOW,3 ESE BUFORD,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-23 WARREN AFB 20.6 WSW.
