VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910301300,2019/10/30 13:00,39.73,-106.68,2.4,GJT,S,SNOW,2 N WOLCOTT,EAGLE,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION WCTC2 WOLCOTT 2N.
201910301300,2019/10/30 13:00,40.28,-105.16,6.1,BOU,S,SNOW,4 WSW BERTHOUD,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-922 BERTHOUD 4.4 WSW.
201910301300,2019/10/30 13:00,39.73,-104.95,6.5,BOU,S,SNOW,2 ESE DENVER,DENVER,CO,COCORAHS,COCORAHS STATION CO-DN-25 DENVER 2.1 ESE.
201910301300,2019/10/30 13:00,38.48,-107.84,1.2,GJT,S,SNOW,2 E MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-36 MONTROSE 1.6E.
201910301300,2019/10/30 13:00,40.39,-105.49,6.3,BOU,S,SNOW,2 NE ESTES PARK,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1205 ESTES PARK 2.0 NE.
201910301300,2019/10/30 13:00,40.02,-105.14,5.3,BOU,S,SNOW,3 NW LAFAYETTE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-222 LAFAYETTE 2.5 NW.
201910301300,2019/10/30 13:00,39.62,-105.34,3.1,BOU,S,SNOW,1 S EVERGREEN,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-433 EVERGREEN 1.1 S.
201910301300,2019/10/30 13:00,38.52,-107.75,2.2,GJT,S,SNOW,7 ENE MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-31 MONTROSE 7.3ENE.
201910301300,2019/10/30 13:00,39.65,-106.33,3.4,GJT,S,SNOW,2 ENE VAIL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-19 VAIL 2.6E.
201910301300,2019/10/30 13:00,38.60,-106.53,5.0,GJT,S,SNOW,1 SW PITKIN,GUNNISON,CO,COCORAHS,COCORAHS STATION CO-GN-59 PITKIN 1.1SW.
201910301300,2019/10/30 13:00,39.65,-106.62,5.1,GJT,S,SNOW,1 W EDWARDS,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-3 EDWARDS 1.3WNW.
201910301300,2019/10/30 13:00,40.62,-105.06,3.0,BOU,S,SNOW,3 E LAPORTE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-681 FORT COLLINS 4.6 N.
201910301300,2019/10/30 13:00,39.97,-105.40,3.9,BOU,S,SNOW,3 NNE PINECLIFFE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-57 NEDERLAND 5.8 E.
201910301300,2019/10/30 13:00,40.55,-105.07,4.4,BOU,S,SNOW,FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-295 FCL 1.7 SE.
201910301300,2019/10/30 13:00,39.99,-105.11,4.0,BOU,S,SNOW,1 WSW LAFAYETTE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-266 LAFAYETTE 0.8 WSW.
201910301300,2019/10/30 13:00,39.75,-104.85,7.0,BOU,S,SNOW,4 NNW AURORA,ADAMS,CO,COCORAHS,COCORAHS STATION CO-AD-127 AURORA 4.2 NNW.
201910301300,2019/10/30 13:00,40.86,-102.96,0.5,BOU,S,SNOW,4 NNW PROCTOR,LOGAN,CO,COCORAHS,COCORAHS STATION CO-LG-67 ILIFF 8.9 NE.
201910301300,2019/10/30 13:00,39.99,-105.11,5.2,BOU,S,SNOW,LAFAYETTE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-8 LAFAYETTE 0.4 WSW.
201910301300,2019/10/30 13:00,39.69,-104.71,6.3,BOU,S,SNOW,2 ESE BUCKLEY AFB,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-249 AURORA 5.7 E.
201910301300,2019/10/30 13:00,40.06,-105.24,3.7,BOU,S,SNOW,2 N BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-477 BOULDER 2.3 N.
201910301300,2019/10/30 13:00,39.59,-105.10,5.2,BOU,S,SNOW,2 W COLUMBINE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-335 LITTLETON 4.6 W.
201910301300,2019/10/30 13:00,40.06,-105.17,5.0,BOU,S,SNOW,3 SSW NIWOT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-220 BOULDER 4.7 ENE.
201910301300,2019/10/30 13:00,40.58,-105.22,6.0,BOU,S,SNOW,3 NNW HORSETOOTH MOUNTA,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-683 HORSETOOTH MOUNTAIN 3.2 NNW.
201910301300,2019/10/30 13:00,39.58,-106.10,2.2,BOU,S,SNOW,FRISCO,SUMMIT,CO,COCORAHS,COCORAHS STATION CO-SU-4 FRISCO 0.5 N.
201910301300,2019/10/30 13:00,39.57,-107.35,2.2,GJT,S,SNOW,2 NW GLENWOOD SPRINGS,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-40 GLENWOOD SPRINGS 1.7NW.
201910301300,2019/10/30 13:00,39.90,-105.01,5.5,BOU,S,SNOW,2 WSW NORTHGLENN,ADAMS,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION NRTC2 2.3 N FEDERAL HEIGHTS.
201910301300,2019/10/30 13:00,39.02,-105.49,2.8,BOU,S,SNOW,2 SE WILKERSON PASS,PARK,CO,COCORAHS,COCORAHS STATION CO-PK-39 LAKE GEORGE 7.2 WNW.
201910301300,2019/10/30 13:00,39.33,-103.58,3.3,BOU,S,SNOW,6 NW GENOA,LINCOLN,CO,COCORAHS,COCORAHS STATION CO-LN-54 LIMON 6.9 NE.
201910301300,2019/10/30 13:00,39.92,-105.47,3.3,BOU,S,SNOW,2 E ROLLINSVILLE,GILPIN,CO,COCORAHS,COCORAHS STATION CO-GL-25 ROLLINSVILLE 1.7 E.
201910301300,2019/10/30 13:00,39.63,-106.90,6.3,GJT,S,SNOW,3 ESE GYPSUM,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-47 GYPSUM 2ESE.
201910301300,2019/10/30 13:00,40.63,-105.06,2.5,BOU,S,SNOW,4 E LAPORTE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1020 FORT COLLINS 4.9 N.
201910301300,2019/10/30 13:00,39.73,-104.92,8.7,BOU,S,SNOW,3 E DENVER,DENVER,CO,COCORAHS,COCORAHS STATION CO-DN-264 DENVER 2.1 ENE.
201910301300,2019/10/30 13:00,39.81,-105.19,3.9,BOU,S,SNOW,5 E WHITE RANCH OPEN SP,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-455 ARVADA 4.7 W.
201910301300,2019/10/30 13:00,40.56,-105.09,6.0,BOU,S,SNOW,1 WNW FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-863 FORT COLLINS 1.1 WNW.
201910301300,2019/10/30 13:00,40.62,-105.26,5.5,BOU,S,SNOW,3 E BUCKHORN MOUNTAIN,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1002 BELLVUE 5.0 W.
201910301300,2019/10/30 13:00,39.55,-104.13,8.5,BOU,S,SNOW,7 SW DEER TRAIL,ELBERT,CO,COCORAHS,COCORAHS STATION CO-EL-10 DEER TRAIL 6.1 SW.
201910301300,2019/10/30 13:00,38.84,-107.57,3.5,GJT,S,SNOW,2 SSE PAONIA,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-25 PAONIA 2.1SSE.
201910301300,2019/10/30 13:00,40.49,-103.08,2.6,BOU,S,SNOW,7 SSW REIRADON HILL,LOGAN,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION STLC2 6.8 SW REIRADON HILL.
201910301300,2019/10/30 13:00,39.10,-108.37,0.2,GJT,S,SNOW,1 WSW PALISADE,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-155 PALISADE 0.5 WSW.
201910301300,2019/10/30 13:00,39.98,-105.43,3.5,BOU,S,SNOW,3 N PINECLIFFE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-110 NEDERLAND 4.8 ENE.
201910301300,2019/10/30 13:00,40.61,-105.06,3.6,BOU,S,SNOW,4 N FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-340 FCL 2.55 NE.
201910301300,2019/10/30 13:00,39.69,-104.82,6.3,BOU,S,SNOW,1 WSW AURORA,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-270 AURORA 0.7 WSW.
201910301300,2019/10/30 13:00,39.90,-106.31,4.0,BOU,S,SNOW,2 N HEENEY,SUMMIT,CO,COCORAHS,COCORAHS STATION CO-SU-35 SILVERTHORNE 21 NW.
201910301300,2019/10/30 13:00,39.77,-105.12,4.9,BOU,S,SNOW,1 W WHEAT RIDGE,JEFFERSON,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION WGEC2 1.0 W WHEAT RIDGE.
201910301300,2019/10/30 13:00,39.49,-105.52,2.8,BOU,S,SNOW,1 S HIGHLAND PARK,PARK,CO,COCORAHS,COCORAHS STATION CO-PK-69 BAILEY 6.4 NNW.
201910301300,2019/10/30 13:00,39.97,-105.51,2.9,BOU,S,SNOW,NEDERLAND,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-322 NEDERLAND 0.4 WNW.
201910301300,2019/10/30 13:00,40.34,-105.09,6.3,BOU,S,SNOW,1 SE CAMPION,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-464 LOV 5.0 S.
201910301300,2019/10/30 13:00,40.80,-89.68,1.5,ILX,S,SNOW,5 NW PEORIA,PEORIA,IL,CO-OP OBSERVER,MOSTLY SLEET
201910301300,2019/10/30 13:00,40.16,-103.07,2.7,BOU,S,SNOW,PLATNER,WASHINGTON,CO,COCORAHS,COCORAHS STATION CO-WA-80 OTIS 5.7 W.
201910301300,2019/10/30 13:00,40.26,-106.87,2.2,GJT,S,SNOW,4 NE PHIPPSBURG,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-63 OAK CREEK 4.7 E.
201910301300,2019/10/30 13:00,39.64,-105.31,1.8,BOU,S,SNOW,1 SW KITTREDGE,JEFFERSON,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION EVGC2 1.2 SW KITTREDGE.
201910301300,2019/10/30 13:00,40.70,-105.71,1.5,BOU,S,SNOW,7 W RUSTIC,LARIMER,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION RUTC2 7.4 W RUSTIC.
201910301300,2019/10/30 13:00,39.62,-107.42,3.9,GJT,S,SNOW,6 ENE NEW CASTLE,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-67 GLENWOOD SPRINGS 7.0NW.
201910301300,2019/10/30 13:00,39.66,-104.78,6.9,BOU,S,SNOW,3 SSE AURORA,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-340 AURORA 3.4 SSE.
201910301300,2019/10/30 13:00,39.46,-107.18,2.3,GJT,S,SNOW,4 E CATTLE CREEK,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-49 CARBONDALE 4.6NNE.
201910301300,2019/10/30 13:00,40.41,-105.41,4.7,BOU,S,SNOW,3 SSE GLEN HAVEN,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1026 DRAKE 4.3 WSW.
201910301300,2019/10/30 13:00,39.61,-105.00,4.7,BOU,S,SNOW,1 NE LITTLETON,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-290 LITTLETON 1.5 NE.
201910301300,2019/10/30 13:00,38.90,-107.90,1.1,GJT,S,SNOW,1 E CEDAREDGE,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-54 CEDAREDGE 1.3 E.
201910301300,2019/10/30 13:00,40.82,-105.51,5.0,BOU,S,SNOW,4 ENE RED FEATHER LAKES,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-815 RED FEATHER LAKES 3.8 ENE.
201910301300,2019/10/30 13:00,39.39,-104.59,7.8,BOU,S,SNOW,2 NNE ELIZABETH,ELBERT,CO,COCORAHS,COCORAHS STATION CO-EL-75 ELIZABETH 2.0 NNE.
201910301300,2019/10/30 13:00,40.58,-105.10,5.7,BOU,S,SNOW,3 NW FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1196 FORT COLLINS 2.5 NW.
201910301300,2019/10/30 13:00,39.49,-105.35,2.6,BOU,S,SNOW,2 NNE SHAFFERS CROSSING,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-53 CONIFER 3.2 SW.
201910301300,2019/10/30 13:00,40.03,-105.29,5.4,BOU,S,SNOW,2 W BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-437 BOULDER 2.1 W.
201910301300,2019/10/30 13:00,39.35,-104.86,3.8,BOU,S,SNOW,2 SSW CASTLE ROCK,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-62 CASTLE ROCK 1.7 SSW.
201910301300,2019/10/30 13:00,39.97,-105.15,6.9,BOU,S,SNOW,1 WNW LOUISVILLE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-41 BOULDER 6.8 SE.
201910301300,2019/10/30 13:00,40.56,-105.06,4.9,BOU,S,SNOW,FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-270 FCL 1.7 SE.
201910301300,2019/10/30 13:00,40.75,-105.41,5.5,BOU,S,SNOW,5 NNW MISHOWAKA,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-250 LIVERMORE 10.5 WSW.
201910301300,2019/10/30 13:00,42.78,-112.85,1.6,PIH,S,SNOW,1 SE AMERICAN FALLS,POWER,ID,COCORAHS,COCORAHS STATION ID-PW-5. UPDATED STORM TOTAL SNOWFALL.
201910301300,2019/10/30 13:00,39.68,-105.14,3.8,BOU,S,SNOW,2 SW LAKEWOOD,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-333 LAKEWOOD 1.7 SW.
201910301300,2019/10/30 13:00,40.37,-105.10,4.8,BOU,S,SNOW,2 N CAMPION,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-500 LOV 3.8 S.
201910301300,2019/10/30 13:00,39.77,-105.10,5.2,BOU,S,SNOW,1 S WHEAT RIDGE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-354 WHEAT RIDGE 0.6 S.
201910301300,2019/10/30 13:00,40.07,-105.19,3.7,BOU,S,SNOW,2 SW NIWOT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-448 BOULDER 4.4 NE.
201910301300,2019/10/30 13:00,42.33,-111.30,4.0,PIH,S,SNOW,1 NNE MONTPELIER,BEAR LAKE,ID,COCORAHS,COCORAHS STATION ID-BL-1. UPDATED STORM TOTAL SNOWFALL.
201910301300,2019/10/30 13:00,40.35,-105.50,4.5,BOU,S,SNOW,2 SSE ESTES PARK,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-987 ESTES PARK 1.8 SSE.
201910301300,2019/10/30 13:00,40.13,-105.29,3.8,BOU,S,SNOW,5 E JAMESTOWN,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-401 BOULDER 7.4 NNW.
201910301300,2019/10/30 13:00,39.57,-104.93,5.7,BOU,S,SNOW,3 ENE HIGHLANDS RANCH,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-321 LITTLETON 5.0 ESE.
201910301300,2019/10/30 13:00,39.58,-104.76,5.5,BOU,S,SNOW,2 ESE FOXFIELD,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-85 CHERRY CREEK DAM 6.7 SE.
201910301300,2019/10/30 13:00,39.45,-104.74,6.2,BOU,S,SNOW,THE PINERY,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-294 PARKER 4.1 SSE.
201910301300,2019/10/30 13:00,39.72,-106.14,1.4,BOU,S,SNOW,6 NNW SILVERTHORNE,SUMMIT,CO,COCORAHS,COCORAHS STATION CO-SU-8 SILVERTHORNE 7.4 NW.
201910301300,2019/10/30 13:00,40.63,-105.18,3.4,BOU,S,SNOW,1 WNW BELLVUE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-252 BELLVUE 1 NW.
201910301300,2019/10/30 13:00,40.48,-106.81,3.4,GJT,S,SNOW,1 NE STEAMBOAT SPRINGS,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-16 STEAMBOAT SPRINGS 1.1E.
201910301300,2019/10/30 13:00,38.46,-107.82,1.5,GJT,S,SNOW,3 ESE MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-15 MONTROSE 2.9ESE.
201910301300,2019/10/30 13:00,39.18,-107.92,3.2,GJT,S,SNOW,3 E PLATEAU CITY,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-133 PLATEAU CITY 3E.
201910301300,2019/10/30 13:00,40.52,-105.13,6.5,BOU,S,SNOW,4 ESE HORSETOOTH MOUNTA,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1204 FORT COLLINS 3.8 SW.
201910301300,2019/10/30 13:00,39.80,-105.09,4.3,BOU,S,SNOW,2 NNE WHEAT RIDGE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-427 ARVADA 2.1 SSE.
201910301300,2019/10/30 13:00,40.39,-104.47,3.0,BOU,S,SNOW,4 NW HARDIN,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-340 KERSEY 4.5 E.
201910301300,2019/10/30 13:00,39.62,-105.28,8.0,BOU,S,SNOW,2 SSE KITTREDGE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-128 KITTREDGE 2.5 SSE.
201910301300,2019/10/30 13:00,39.62,-106.96,6.4,GJT,S,SNOW,2 SSW GYPSUM,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-29 GYPSUM 1.9SSW.
201910301300,2019/10/30 13:00,40.42,-104.71,3.5,BOU,S,SNOW,2 E GREELEY,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-430 GREELEY 2.0 E.
201910301300,2019/10/30 13:00,39.55,-104.13,5.6,BOU,S,SNOW,7 SW DEER TRAIL,ELBERT,CO,COCORAHS,COCORAHS STATION CO-EL-85 DEER TRAIL 6.6 SW.
201910301300,2019/10/30 13:00,40.14,-105.16,4.6,BOU,S,SNOW,3 SSE HYGIENE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-507 LONGMONT 3.3 SW.
201910301300,2019/10/30 13:00,39.44,-107.31,3.3,GJT,S,SNOW,4 W CATTLE CREEK,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-73 GLENWOOD SPRINGS 7.2S.
201910301300,2019/10/30 13:00,39.37,-104.68,6.0,BOU,S,SNOW,3 SW PONDEROSA PARK,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-293 FRANKTOWN 3.6 ESE.
201910301300,2019/10/30 13:00,39.32,-104.91,6.7,BOU,S,SNOW,5 SW CASTLE ROCK,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-229 CASTLE ROCK 5.2 SW.
201910301300,2019/10/30 13:00,40.23,-105.27,3.7,BOU,S,SNOW,LYONS,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-146 LYONS 0.3 NNE.
201910301300,2019/10/30 13:00,40.43,-104.73,3.5,BOU,S,SNOW,1 ENE GREELEY,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-66 GREELEY 1.1 ENE.
201910301300,2019/10/30 13:00,38.20,-107.80,6.7,GJT,S,SNOW,4 NW RIDGWAY,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-24 RIDGWAY 3.6 NW.
201910301300,2019/10/30 13:00,39.56,-107.73,0.1,GJT,S,SNOW,3 ENE RIFLE,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-28 RIFLE 3.2ENE.
201910301300,2019/10/30 13:00,39.99,-105.26,7.1,BOU,S,SNOW,3 SSW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-14 BOULDER 1.6 S.
201910301300,2019/10/30 13:00,39.43,-105.12,3.0,BOU,S,SNOW,3 WSW ROXBOROUGH PARK,DOUGLAS,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION SSDC2 2.6 W ROXBOROUGH PARK.
201910301300,2019/10/30 13:00,39.67,-104.99,6.4,BOU,S,SNOW,1 N ENGLEWOOD,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-292 ENGLEWOOD 1.4 N.
201910301300,2019/10/30 13:00,39.48,-107.29,0.6,GJT,S,SNOW,3 NW CATTLE CREEK,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-33 GLENWOOD SPRINGS 5.3SSE.
201910301300,2019/10/30 13:00,38.46,-107.90,0.9,GJT,S,SNOW,2 SW MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-55 MONTROSE 1.8 SW.
201910301300,2019/10/30 13:00,40.05,-105.28,5.6,BOU,S,SNOW,2 NW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-465 BOULDER 1.8 NW.
201910301300,2019/10/30 13:00,40.10,-105.20,4.1,BOU,S,SNOW,2 W NIWOT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-248 NIWOT 2.3 W.
201910301300,2019/10/30 13:00,39.97,-104.87,2.5,BOU,S,SNOW,1 SE TODD CREEK,ADAMS,CO,COCORAHS,COCORAHS STATION CO-AD-123 BRIGHTON 4.0 WNW.
201910301300,2019/10/30 13:00,39.92,-104.96,5.0,BOU,S,SNOW,2 NE NORTHGLENN,ADAMS,CO,COCORAHS,COCORAHS STATION CO-AD-100 THORNTON 2.1 N.
201910301300,2019/10/30 13:00,39.99,-105.24,5.2,BOU,S,SNOW,3 SSE BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-30 BOULDER 1.9 SE.
201910301300,2019/10/30 13:00,38.52,-108.01,0.5,GJT,S,SNOW,6 SSW OLATHE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-45 MONTROSE 8.1WNW.
201910301300,2019/10/30 13:00,40.04,-104.73,4.5,BOU,S,SNOW,3 N LOCHBUIE,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-187 HUDSON 4.8 WSW.
201910301300,2019/10/30 13:00,39.23,-106.05,3.7,BOU,S,SNOW,3 WNW FAIRPLAY,PARK,CO,COCORAHS,COCORAHS STATION CO-PK-15 FAIRPLAY 2.7 WNW.
201910301300,2019/10/30 13:00,42.66,-111.59,3.0,PIH,S,SNOW,SODA SPRINGS,CARIBOU,ID,COCORAHS,COCORAHS STATION ID-CR-1. UPDATED STORM TOTAL SNOWFALL.
201910301300,2019/10/30 13:00,39.54,-104.91,4.8,BOU,S,SNOW,1 W LONE TREE,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-74 HIGHLANDS RANCH 3.2 ESE.
201910301300,2019/10/30 13:00,39.67,-106.08,3.5,BOU,S,SNOW,1 NNE SILVERTHORNE,SUMMIT,CO,COCORAHS,COCORAHS STATION CO-SU-69 SILVERTHORNE 1.0 NNE.
201910301300,2019/10/30 13:00,38.91,-105.47,2.0,BOU,S,SNOW,1 ENE 11-MILE CANYON RE,PARK,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION LGRC2 0.7 E 11-MILE CANYON RESERVOIR.
201910301300,2019/10/30 13:00,39.58,-104.97,5.5,BOU,S,SNOW,2 NNW HIGHLANDS RANCH,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-214 CENTENNIAL 2.0 SW.
201910301300,2019/10/30 13:00,40.04,-105.08,6.0,BOU,S,SNOW,2 WNW ERIE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-271 ERIE 1.9 WNW.
201910301300,2019/10/30 13:00,39.76,-103.50,5.1,BOU,S,SNOW,3 SSE WOODLIN SCHOOL,WASHINGTON,CO,COCORAHS,COCORAHS STATION CO-WA-50 WOODROW 16.8 SSE.
201910301300,2019/10/30 13:00,40.40,-105.09,4.8,BOU,S,SNOW,2 SW LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1013 LOVELAND 1.7 SW.
201910301300,2019/10/30 13:00,40.28,-105.37,6.7,BOU,S,SNOW,1 NW PINEWOOD SPRINGS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1019 ESTES PARK 10.5 SE.
201910301306,2019/10/30 13:06,41.98,-88.06,1.0,LOT,S,SNOW,MEDINAH,DUPAGE,IL,COCORAHS,COCORAHS STATION IL-DP-87 ROSELLE 1.2 ESE.
201910301308,2019/10/30 13:08,39.87,-105.23,6.5,BOU,S,SNOW,2 SW ROCKY FLATS,JEFFERSON,CO,TRAINED SPOTTER,
201910301310,2019/10/30 13:10,40.62,-105.06,3.5,BOU,S,SNOW,3 E LAPORTE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-762 FORT COLLINS 4.6 N.
201910301310,2019/10/30 13:10,39.85,-104.98,6.0,BOU,S,SNOW,2 ESE FEDERAL HEIGHTS,ADAMS,CO,PUBLIC,
201910301310,2019/10/30 13:10,38.03,-107.67,6.0,GJT,S,SNOW,OURAY,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-2 OURAY 0.23NNW.
201910301313,2019/10/30 13:13,34.90,-118.90,55.0,HNX,N,NON-TSTM WND GST,3 SSE GRAPEVINE,KERN,CA,MESONET,MESONET STATION GVPC1 GRAPEVINE PEAK.
201910301316,2019/10/30 13:16,38.46,-108.16,2.0,GJT,S,SNOW,MONTROSE 15W,MONTROSE,CO,TRAINED SPOTTER,SNOW WATER EQUIVALENT OF 0.20 INCHES.
201910301316,2019/10/30 13:16,38.17,-107.81,5.5,GJT,S,HEAVY SNOW,3 WNW RIDGWAY,OURAY,CO,TRAINED SPOTTER,
201910301317,2019/10/30 13:17,40.38,-105.48,5.0,BOU,S,SNOW,2 E ESTES PARK,LARIMER,CO,PUBLIC,
201910301317,2019/10/30 13:17,38.81,-107.80,2.0,GJT,S,SNOW,3 NW LAZEAR,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-16 HOTCHKISS 4.7W.
201910301320,2019/10/30 13:20,39.62,-105.13,3.8,BOU,S,SNOW,3 NNE KEN CARYL,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-376 LITTLETON 6.0 W.
201910301329,2019/10/30 13:29,38.96,-104.77,3.5,PUB,S,SNOW,6 SW BLACK FOREST,EL PASO,CO,TRAINED SPOTTER,
201910301330,2019/10/30 13:30,39.60,-104.98,7.9,BOU,S,SNOW,2 ENE LITTLETON,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-43 DENVER 9.4 S.
201910301330,2019/10/30 13:30,39.73,-104.96,7.5,BOU,S,SNOW,1 ESE DENVER,DENVER,CO,COCORAHS,COCORAHS STATION CO-DN-112 DENVER 0.2 NNW (BOTANIC GARDENS).
201910301330,2019/10/30 13:30,40.43,-105.02,6.3,BOU,S,SNOW,3 E LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-687 LOVELAND 2.7 E.
201910301330,2019/10/30 13:30,40.34,-105.09,4.1,BOU,S,SNOW,CAMPION,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1200 BERTHOUD 2.5 N.
201910301330,2019/10/30 13:30,39.45,-104.71,7.7,BOU,S,SNOW,1 ESE THE PINERY,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-218 THE PINERY 1.2 ESE.
